condition,period,key space,solved,best-of-N,key,median,1/p
poly1,1,27!,5/5,0.9978,0.9259,1.0000,1.0000
poly2,2,(27!)^2,0/5,0.6478,0.3889,0.2728,0.5000
poly3,3,(27!)^3,0/5,0.5009,0.2593,0.3809,0.3333
poly5,5,(27!)^5,0/5,0.2451,0.0963,0.1687,0.2000
poly7,7,(27!)^7,0/5,0.1425,0.0529,0.0930,0.1429
