condition,period,1/p,best OFF,best ON,gain,ON >=0.99,ON >=0.90,ON median,ON worst
poly1,1,—,0.9978,0.9991,+0.0013,2/5,3/5,0.9629,0.0000
poly2,2,0.5000,0.6478,0.9994,+0.3516,1/5,1/5,0.0183,0.0082
poly3,3,0.3333,0.5009,0.9967,+0.4958,4/5,4/5,0.9967,0.0434
poly5,5,0.2000,0.2451,0.9918,+0.7467,1/5,2/5,0.0596,0.0188
poly7,7,0.1429,0.1425,0.9734,+0.8309,0/5,5/5,0.9574,0.9275
vig3,3,0.3333,0.2242,0.9944,+0.7702,4/5,5/5,0.9933,0.9885
vig7,7,0.1429,0.1119,0.9785,+0.8667,0/5,5/5,0.9644,0.9345
