cipher,key space,seeds,solved,best-of-N,key,median,worst
atbash,1,5,4/5,0.9991,0.9630,0.9991,0.8986
shift,27,5,4/5,0.9983,0.9259,0.9983,0.9812
affine,486,5,5/5,0.9991,0.9630,1.0000,0.9991
keyword,27!,5,3/5,1.0000,1.0000,1.0000,0.0000
composed,27!,5,4/5,0.9991,0.9630,0.9983,0.0000
substitution,27!,10,6/10,0.9992,0.9630,0.9996,0.0000
